Symbol,Price
AAPL,140.4199981689453
MSFT,229.25
GOOG,98.70999908447266
GOOGL,97.86000061035156
AMZN,113.66999816894531
TSLA,222.9600067138672
UNH,498.8599853515625
JNJ,160.41000366210938
V,182.17999267578125
TSM,67.44000244140625
META,133.7899932861328
XOM,98.83999633789062
WMT,129.32000732421875
PG,123.76000213623047
JPM,104.98999786376953
NVDA,116.69999694824219
LLY,323.8900146484375
MA,291.7799987792969
CVX,157.13999938964844
HD,282.4599914550781
BAC,30.65999984741211
KO,54.38999938964844
ABBV,138.30999755859375
PFE,41.75
PEP,161.82000732421875
NVO,103.8499984741211
MRK,90.4800033569336
BABA,79.23999786376953
COST,466.30999755859375
TMO,510.8399963378906
DHR,261.4100036621094
AVGO,437.70001220703125
TM,134.86000061035156
DIS,95.16000366210938
MCD,234.9499969482422
ABT,101.12999725341797
ORCL,62.56999969482422
SHEL,51.15999984741211
ASML,421.8900146484375
AZN,54.209999084472656
CSCO,39.88999938964844
VZ,36.619998931884766
TMUS,137.72999572753906
NVS,75.55000305175781
ACN,257.8500061035156
NEE,76.73999786376953
WFC,41.45000076293945
NKE,86.69000244140625
BMY,68.4800033569336
TXN,156.7899932861328
CRM,145.63999938964844
UPS,159.74000549316406
PM,84.0
CMCSA,29.1299991607666
MS,78.41000366210938
QCOM,114.5999984741211
SCHW,73.55999755859375
LIN,271.8299865722656
ADBE,285.7200012207031
CVS,88.25
COP,116.80000305175781
UNP,194.0500030517578
RY,87.72000122070312
BHP,51.220001220703125
AMGN,232.14999389648438
RTX,84.16000366210938
LOW,194.89999389648438
HON,171.88999938964844
TTE,49.5
T,14.899999618530273
INTC,25.200000762939453
TD,59.08000183105469
HSBC,25.739999771118164
UL,43.2400016784668
INTU,387.6400146484375
IBM,117.75
AMD,57.810001373291016
MDT,81.83999633789062
LMT,409.989990234375
HDB,57.599998474121094
ELV,467.1499938964844
AMT,189.5800018310547
SPGI,298.7200012207031
AXP,137.50999450683594
GS,300.5400085449219
EQNR,35.130001068115234
DE,359.67999267578125
NFLX,229.97999572753906
PYPL,84.5199966430664
SBUX,87.05999755859375
SNY,39.099998474121094
ADP,228.69000244140625
DEO,164.07000732421875
SAP,84.05000305175781
BUD,44.939998626708984
BLK,545.5399780273438
BP,30.350000381469727
CAT,178.6699981689453
C,41.599998474121094
CI,285.7300109863281
RIO,57.459999084472656
SONY,65.62000274658203
BTI,36.75
PBR,14.239999771118164
EL,216.89999389648438
JD,47.58000183105469
MDLZ,55.619998931884766
PLD,98.9000015258789
DUK,89.1500015258789
SO,63.9900016784668
GILD,64.45999908447266
SYK,208.0
BA,131.89999389648438
ENB,36.40999984741211
NOW,381.7799987792969
REGN,730.9199829101562
PDD,58.2599983215332
CNI,108.83999633789062
MMC,153.99000549316406
CB,184.9199981689453
MO,43.459999084472656
IBN,21.239999771118164
NOC,503.8299865722656
ADI,140.89999389648438
VRTX,294.5400085449219
AMAT,79.19000244140625
BAM,40.040000915527344
TJX,64.33000183105469
PGR,123.7300033569336
GE,64.9800033569336
ZTS,145.77999877929688
TGT,153.10000610351562
INFY,17.559999465942383
WM,155.5
ISRG,186.5500030517578
BDX,219.80999755859375
CCI,132.6300048828125
BKNG,1671.3299560546875
CHTR,318.29998779296875
CP,68.4000015258789
CME,169.4600067138672
D,64.5
EOG,123.69999694824219
CL,68.4800033569336
FISV,98.48999786376953
USB,39.83000183105469
MMM,108.45999908447266
PNC,150.85000610351562
VALE,14.09000015258789
HUM,497.0400085449219
BX,85.5
GD,225.41000366210938
BNS,46.91999816894531
ABNB,110.98999786376953
BMO,85.4000015258789
MUFG,4.400000095367432
GSK,30.190000534057617
CSX,26.59000015258789
TFC,43.310001373291016
ATVI,73.75
ITW,186.1300048828125
AON,279.5899963378906
BSX,39.63999938964844
AMX,16.469999313354492
TEAM,220.27000427246094
MU,51.380001068115234
SNOW,159.0500030517578
UBER,27.530000686645508
AMOV,16.299999237060547
HCA,199.08999633789062
SHW,205.8000030517578
OXY,65.62999725341797
DG,239.61000061035156
CNQ,53.709999084472656
EQIX,527.9299926757812
ETN,136.3800048828125
ITUB,5.53000020980835
APD,232.44000244140625
UBS,14.40999984741211
EW,82.75
KDP,36.970001220703125
LRCX,350.7200012207031
ICE,90.26000213623047
PSA,287.6000061035156
GM,32.290000915527344
EPD,24.56999969482422
NSC,212.24000549316406
NTES,75.16000366210938
SRE,147.5500030517578
TRI,101.63999938964844
AEP,84.44999694824219
PXD,249.60000610351562
SLB,42.130001068115234
F,11.359999656677246
ABB,24.989999771118164
MET,63.38999938964844
MCK,347.32000732421875
FIS,75.7300033569336
MRNA,123.41999816894531
PANW,163.13999938964844
GIS,76.41000366210938
MCO,243.07000732421875
SNPS,292.9800109863281
VMW,107.05999755859375
HSY,223.5500030517578
MNST,91.0199966430664
RELX,24.829999923706055
ADM,86.61000061035156
MPC,106.05999755859375
ABEV,2.890000104904175
CNC,73.76000213623047
NTR,85.08000183105469
MAR,140.5
RSG,130.10000610351562
TRP,40.40999984741211
CDNS,154.7100067138672
BSBR,6.059999942779541
EMR,78.37000274658203
KLAC,299.3399963378906
ORLY,724.5700073242188
CMG,1475.8299560546875
AIG,48.439998626708984
STZ,221.24000549316406
ECL,141.49000549316406
LHX,230.44000244140625
CTVA,61.04999923706055
KHC,34.06999969482422
PAYX,109.87999725341797
EXC,37.810001373291016
BCE,41.529998779296875
NGG,49.470001220703125
BIDU,115.05000305175781
MELI,872.5999755859375
APH,69.31999969482422
AZO,2233.5400390625
BBD,3.880000114440918
SAN,2.4200000762939453
KMB,110.16000366210938
CM,42.25
TAK,13.0
HMC,22.06999969482422
NXPI,147.5
ROP,365.1199951171875
ADSK,191.02999877929688
CTAS,397.7099914550781
SMFG,5.590000152587891
VLO,110.86000061035156
XEL,60.209999084472656
STLA,11.859999656677246
FDX,153.2100067138672
LNG,167.88999938964844
WDAY,147.8300018310547
FTNT,51.22999954223633
MSI,227.02000427246094
O,57.349998474121094
FCX,29.260000228881836
WDS,21.690000534057617
SYY,72.80000305175781
ENPH,258.17999267578125
DVN,70.3499984741211
KKR,44.9900016784668
CRWD,161.0800018310547
KMI,17.06999969482422
LULU,289.8500061035156
SU,31.729999542236328
MRVL,40.29999923706055
TRV,157.47999572753906
E,22.729999542236328
TEL,111.66999816894531
A,125.94999694824219
PSX,91.11000061035156
AFL,58.02000045776367
SHOP,26.450000762939453
AJG,176.57000732421875
COF,93.05000305175781
WCN,129.1699981689453
WMB,29.350000381469727
IQV,175.91000366210938
JCI,50.66999816894531
ALL,131.38999938964844
MCHP,61.22999954223633
TT,147.8300018310547
RACE,182.11000061035156
MSCI,406.9200134277344
ED,81.48999786376953
ING,8.59000015258789
SCCO,47.470001220703125
ANET,109.4800033569336
LYG,1.850000023841858
SQ,56.619998931884766
VOD,11.329999923706055
BBDO,3.180000066757202
PRU,91.1500015258789
NEM,42.279998779296875
ET,11.34000015258789
BK,39.209999084472656
HLT,120.33000183105469
HES,126.77999877929688
