Symbol,Price
AAPL,145.02999877929688
MSFT,220.10000610351562
GOOG,87.06999969482422
GOOGL,86.97000122070312
AMZN,92.12000274658203
TSLA,214.97999572753906
UNH,543.4299926757812
JNJ,170.42999267578125
V,200.9499969482422
TSM,60.52000045776367
META,90.54000091552734
XOM,109.61000061035156
WMT,140.75
PG,132.94000244140625
JPM,126.97000122070312
NVDA,132.19000244140625
LLY,354.9599914550781
MA,319.82000732421875
CVX,178.5
HD,288.7300109863281
BAC,36.09000015258789
KO,58.810001373291016
ABBV,144.52000427246094
PFE,47.06999969482422
PEP,178.24000549316406
NVO,113.2300033569336
MRK,99.4000015258789
BABA,64.69999694824219
COST,483.510009765625
TMO,490.9800109863281
DHR,242.5399932861328
AVGO,456.0299987792969
TM,135.38999938964844
DIS,101.81999969482422
MCD,270.3699951171875
ABT,98.04000091552734
ORCL,75.12000274658203
SHEL,54.90999984741211
ASML,446.3299865722656
AZN,59.70000076293945
CSCO,44.56999969482422
VZ,37.709999084472656
TMUS,150.02000427246094
NVS,80.58999633789062
ACN,272.45001220703125
NEE,77.27999877929688
WFC,46.880001068115234
NKE,90.30000305175781
BMY,77.44999694824219
TXN,158.49000549316406
CRM,150.00999450683594
UPS,164.5800018310547
PM,89.37999725341797
CMCSA,30.90999984741211
MS,84.37000274658203
QCOM,112.5
SCHW,78.93000030517578
LIN,294.3399963378906
ADBE,301.2200012207031
CVS,96.80000305175781
COP,126.51000213623047
UNP,192.52999877929688
RY,91.72000122070312
BHP,48.06999969482422
AMGN,269.010009765625
RTX,94.1500015258789
LOW,185.7100067138672
HON,200.47000122070312
TTE,54.790000915527344
T,18.43000030517578
INTC,27.420000076293945
TD,63.5099983215332
HSBC,26.100000381469727
UL,44.91999816894531
INTU,385.0299987792969
IBM,136.8300018310547
AMD,58.630001068115234
MDT,85.77999877929688
LMT,482.05999755859375
HDB,61.40999984741211
ELV,538.1199951171875
AMT,205.19000244140625
SPGI,310.739990234375
AXP,143.5
GS,349.7900085449219
EQNR,36.95000076293945
DE,385.95001220703125
NFLX,273.0
PYPL,79.44999694824219
SBUX,84.58000183105469
SNY,42.939998626708984
ADP,237.44000244140625
DEO,165.30999755859375
SAP,93.97000122070312
BUD,49.5
BLK,638.8099975585938
BP,32.7599983215332
CAT,214.5399932861328
C,45.54999923706055
CI,320.8599853515625
RIO,52.779998779296875
SONY,71.37000274658203
BTI,37.4900016784668
PBR,12.75
EL,189.9600067138672
JD,39.84000015258789
MDLZ,62.58000183105469
PLD,106.73999786376953
DUK,92.87999725341797
SO,64.80000305175781
GILD,77.87999725341797
SYK,211.97000122070312
BA,147.41000366210938
ENB,38.70000076293945
NOW,392.67999267578125
REGN,740.47998046875
PDD,53.61000061035156
CNI,116.05999755859375
MMC,159.05999755859375
CB,210.5399932861328
MO,44.84000015258789
IBN,21.8799991607666
NOC,530.2999877929688
ADI,141.24000549316406
VRTX,310.010009765625
AMAT,87.76000213623047
BAM,38.79999923706055
TJX,70.29000091552734
PGR,127.7300033569336
GE,77.4000015258789
ZTS,147.36000061035156
TGT,160.1999969482422
INFY,18.40999984741211
WM,155.22000122070312
ISRG,236.1300048828125
BDX,228.0
CCI,128.83999633789062
BKNG,1778.1800537109375
CHTR,347.25
CP,73.43000030517578
CME,172.8800048828125
D,69.04000091552734
EOG,135.58999633789062
CL,72.7699966430664
FISV,100.55999755859375
USB,41.75
MMM,122.86000061035156
PNC,158.72999572753906
VALE,12.770000457763672
HUM,559.5800170898438
BX,92.3499984741211
GD,246.3699951171875
BNS,47.810001373291016
ABNB,94.41000366210938
BMO,91.11000061035156
MUFG,4.699999809265137
GSK,33.119998931884766
CSX,28.530000686645508
TFC,43.91999816894531
ATVI,72.66000366210938
ITW,209.57000732421875
AON,279.1300048828125
BSX,41.93000030517578
AMX,19.0
TEAM,172.39999389648438
MU,53.45000076293945
SNOW,147.75
UBER,28.809999465942383
AMOV,18.84000015258789
HCA,213.82000732421875
SHW,215.72999572753906
OXY,71.0999984741211
DG,249.67999267578125
CNQ,59.900001525878906
EQIX,549.25
ETN,150.61000061035156
ITUB,5.71999979019165
APD,245.1699981689453
UBS,15.720000267028809
EW,70.30999755859375
KDP,36.97999954223633
LRCX,395.5199890136719
ICE,92.62999725341797
PSA,283.0199890136719
GM,38.52000045776367
EPD,24.799999237060547
NSC,225.39999389648438
NTES,59.290000915527344
SRE,150.5399932861328
TRI,102.30000305175781
AEP,88.20999908447266
PXD,252.9199981689453
SLB,51.13999938964844
F,13.0600004196167
ABB,27.40999984741211
MET,73.56999969482422
MCK,389.7900085449219
FIS,79.47000122070312
MRNA,148.6199951171875
PANW,161.77999877929688
GIS,79.80999755859375
MCO,256.1099853515625
SNPS,281.1099853515625
VMW,111.94999694824219
HSY,235.11000061035156
MNST,91.70999908447266
RELX,26.06999969482422
ADM,95.80000305175781
MPC,114.7300033569336
ABEV,2.9700000286102295
CNC,85.05999755859375
NTR,82.9800033569336
MAR,152.99000549316406
RSG,130.32000732421875
TRP,44.029998779296875
CDNS,145.08999633789062
BSBR,5.46999979019165
EMR,84.94999694824219
KLAC,312.4200134277344
ORLY,815.1099853515625
CMG,1407.97998046875
AIG,57.279998779296875
STZ,239.25999450683594
ECL,137.22999572753906
LHX,238.80999755859375
CTVA,66.91000366210938
KHC,38.119998931884766
PAYX,114.5
EXC,38.040000915527344
BCE,45.040000915527344
NGG,54.959999084472656
BIDU,78.12999725341797
MELI,851.280029296875
APH,74.02999877929688
AZO,2478.679931640625
BBD,3.7100000381469727
SAN,2.5799999237060547
KMB,122.2699966430664
CM,44.81999969482422
TAK,13.130000114440918
HMC,22.969999313354492
NXPI,148.61000061035156
ROP,403.1199951171875
ADSK,199.3800048828125
CTAS,415.80999755859375
SMFG,5.650000095367432
VLO,125.83000183105469
XEL,65.30999755859375
STLA,13.369999885559082
FDX,154.55999755859375
LNG,178.6199951171875
WDAY,143.50999450683594
FTNT,53.22999954223633
MSI,239.89999389648438
O,61.06999969482422
FCX,31.010000228881836
WDS,23.440000534057617
SYY,81.44999694824219
ENPH,289.5
DVN,67.44000244140625
KKR,49.84000015258789
CRWD,147.99000549316406
KMI,17.899999618530273
LULU,316.05999755859375
SU,34.09000015258789
MRVL,39.04999923706055
TRV,182.30999755859375
E,26.360000610351562
TEL,113.63999938964844
A,135.27000427246094
PSX,103.23999786376953
AFL,66.69000244140625
SHOP,33.5099983215332
AJG,185.35000610351562
COF,103.20999908447266
WCN,129.9600067138672
WMB,33.040000915527344
IQV,204.35000610351562
JCI,57.11000061035156
ALL,123.33999633789062
MCHP,60.63999938964844
TT,160.80999755859375
RACE,191.58999633789062
MSCI,453.739990234375
ED,88.20999908447266
ING,9.640000343322754
SCCO,47.9900016784668
ANET,125.04000091552734
LYG,1.8700000047683716
SQ,54.63999938964844
VOD,11.880000114440918
BBDO,3.190000057220459
PRU,105.29000091552734
NEM,39.529998779296875
ET,12.359999656677246
BK,42.040000915527344
HLT,129.72999572753906
HES,140.39999389648438
EA,128.66000366210938
KR,46.560001373291016
