Symbol,Price
AAPL,149.83999633789062
MSFT,241.07000732421875
GOOG,100.73999786376953
GOOGL,100.05000305175781
AMZN,118.01000213623047
TSLA,287.80999755859375
UNH,513.9400024414062
JNJ,166.36000061035156
V,179.17999267578125
TSM,72.12999725341797
META,141.61000061035156
XOM,88.86000061035156
WMT,133.11000061035156
PG,131.97999572753906
JPM,107.98999786376953
NVDA,127.36000061035156
LLY,334.3800048828125
MA,290.17999267578125
CVX,145.77999877929688
HD,282.19000244140625
BAC,31.06999969482422
KO,56.97999954223633
ABBV,144.60000610351562
PFE,44.43000030517578
PEP,168.6699981689453
NVO,99.36000061035156
MRK,86.77999877929688
BABA,80.98999786376953
COST,488.2900085449219
TMO,517.8300170898438
DHR,266.239990234375
AVGO,465.9599914550781
TM,136.88999938964844
DIS,99.4000015258789
MCD,236.94000244140625
ABT,98.72000122070312
ORCL,63.06999969482422
SHEL,49.61000061035156
ASML,441.2300109863281
AZN,54.689998626708984
CSCO,41.34000015258789
VZ,39.38999938964844
TMUS,135.52000427246094
NVS,76.31999969482422
ACN,261.92999267578125
NEE,82.37000274658203
WFC,40.810001373291016
NKE,98.69999694824219
BMY,72.05999755859375
TXN,162.8000030517578
CRM,150.1699981689453
UPS,167.1199951171875
PM,87.3499984741211
CMCSA,31.15999984741211
MS,81.47000122070312
QCOM,118.93000030517578
SCHW,73.25
LIN,271.45001220703125
ADBE,281.3999938964844
CVS,98.16000366210938
COP,103.0
UNP,201.8300018310547
RY,91.54000091552734
BHP,50.130001068115234
AMGN,230.97999572753906
RTX,83.30000305175781
LOW,194.52999877929688
HON,173.8300018310547
TTE,46.220001220703125
T,15.829999923706055
INTC,27.1299991607666
TD,62.689998626708984
HSBC,26.579999923706055
UL,44.2400016784668
INTU,409.2900085449219
IBM,122.76000213623047
AMD,68.36000061035156
MDT,82.58999633789062
LMT,400.0
HDB,57.63999938964844
ELV,453.1000061035156
AMT,221.05999755859375
SPGI,314.7699890136719
AXP,140.55999755859375
GS,300.7900085449219
EQNR,33.58000183105469
DE,345.8999938964844
NFLX,245.1999969482422
PYPL,91.12000274658203
SBUX,87.11000061035156
SNY,38.16999816894531
ADP,231.9499969482422
DEO,168.86000061035156
SAP,81.45999908447266
BUD,45.72999954223633
BLK,585.4299926757812
BP,28.559999465942383
CAT,167.75999450683594
C,43.400001525878906
CI,282.54998779296875
RIO,53.869998931884766
SONY,66.98999786376953
BTI,36.66999816894531
PBR,12.260000228881836
EL,228.13999938964844
JD,52.93000030517578
MDLZ,58.13999938964844
PLD,103.93000030517578
DUK,99.61000061035156
SO,72.5199966430664
GILD,63.93000030517578
SYK,205.82000732421875
BA,133.44000244140625
ENB,38.47999954223633
NOW,388.8500061035156
REGN,705.4199829101562
PDD,62.97999954223633
CNI,111.77999877929688
MMC,150.9499969482422
CB,180.32000732421875
MO,41.40999984741211
IBN,21.06999969482422
NOC,483.69000244140625
ADI,144.5800018310547
VRTX,292.4100036621094
AMAT,86.0
BAM,42.290000915527344
TJX,62.310001373291016
PGR,119.05000305175781
GE,64.45999908447266
ZTS,152.25999450683594
TGT,155.8699951171875
INFY,17.110000610351562
WM,164.6699981689453
ISRG,192.39999389648438
BDX,230.3699951171875
CCI,150.07000732421875
BKNG,1726.8800048828125
CHTR,321.0799865722656
CP,69.06999969482422
CME,179.52999877929688
D,74.86000061035156
EOG,111.7300033569336
CL,72.91000366210938
FISV,96.16999816894531
USB,41.41999816894531
MMM,114.27999877929688
PNC,151.58999633789062
VALE,12.770000457763672
HUM,493.80999755859375
BX,86.01000213623047
GD,220.4499969482422
BNS,49.220001220703125
ABNB,110.69000244140625
BMO,90.4000015258789
MUFG,4.71999979019165
GSK,29.459999084472656
CSX,27.6299991607666
TFC,44.25
ATVI,75.38999938964844
ITW,188.47000122070312
AON,275.2699890136719
BSX,39.130001068115234
AMX,17.920000076293945
TEAM,218.13999938964844
MU,51.0
SNOW,173.83999633789062
UBER,28.040000915527344
AMOV,17.709999084472656
HCA,189.94000244140625
SHW,213.07000732421875
OXY,61.40999984741211
DG,241.00999450683594
CNQ,46.56999969482422
EQIX,576.5
ETN,133.91000366210938
ITUB,5.110000133514404
APD,234.97000122070312
UBS,15.029999732971191
EW,84.23999786376953
KDP,36.56999969482422
LRCX,381.6499938964844
ICE,93.05000305175781
PSA,292.57000732421875
GM,35.25
EPD,24.049999237060547
NSC,216.72000122070312
NTES,78.05000305175781
SRE,156.97999572753906
TRI,104.83000183105469
AEP,93.55999755859375
PXD,215.13999938964844
SLB,35.439998626708984
F,12.180000305175781
ABB,26.299999237060547
MET,61.86000061035156
MCK,348.94000244140625
FIS,77.30000305175781
MRNA,122.1500015258789
PANW,166.8000030517578
GIS,78.79000091552734
MCO,251.97999572753906
SNPS,313.1600036621094
VMW,109.20999908447266
HSY,226.3000030517578
MNST,89.4000015258789
RELX,24.030000686645508
ADM,82.91000366210938
MPC,100.08999633789062
ABEV,2.9000000953674316
CNC,78.18000030517578
NTR,87.05000305175781
MAR,143.82000732421875
RSG,140.0500030517578
TRP,43.220001220703125
CDNS,166.97000122070312
BSBR,5.659999847412109
EMR,75.0199966430664
KLAC,315.69000244140625
ORLY,717.6300048828125
CMG,1566.5999755859375
AIG,48.77000045776367
STZ,237.42999267578125
ECL,148.72999572753906
LHX,214.57000732421875
CTVA,58.380001068115234
KHC,33.619998931884766
PAYX,117.37999725341797
EXC,39.68000030517578
BCE,44.540000915527344
NGG,52.86000061035156
BIDU,121.4000015258789
MELI,865.239990234375
APH,69.37999725341797
AZO,2169.43994140625
BBD,3.6700000762939453
SAN,2.359999895095825
KMB,117.18000030517578
CM,44.790000915527344
TAK,13.069999694824219
HMC,22.93000030517578
NXPI,156.44000244140625
ROP,370.5299987792969
ADSK,190.97999572753906
CTAS,394.54998779296875
SMFG,5.760000228881836
VLO,108.80000305175781
XEL,68.91000366210938
STLA,12.579999923706055
FDX,149.99000549316406
LNG,163.1699981689453
WDAY,156.85000610351562
FTNT,49.970001220703125
MSI,229.6199951171875
O,60.369998931884766
FCX,27.860000610351562
WDS,20.850000381469727
SYY,73.76000213623047
ENPH,292.30999755859375
DVN,60.04999923706055
KKR,45.02000045776367
CRWD,167.25
KMI,16.84000015258789
LULU,309.3399963378906
SU,28.459999084472656
MRVL,44.54999923706055
TRV,152.9199981689453
E,21.219999313354492
TEL,115.22000122070312
A,123.72000122070312
PSX,81.4000015258789
AFL,57.209999084472656
SHOP,29.239999771118164
AJG,170.8000030517578
COF,95.04000091552734
WCN,139.05999755859375
WMB,29.40999984741211
IQV,185.69000244140625
JCI,51.279998779296875
ALL,126.41000366210938
MCHP,63.900001525878906
TT,149.44000244140625
RACE,191.22999572753906
MSCI,429.1400146484375
ED,90.81999969482422
ING,8.390000343322754
SCCO,44.70000076293945
ANET,116.69000244140625
LYG,1.840000033378601
SQ,59.06999969482422
VOD,11.65999984741211
BBDO,2.9800000190734863
PRU,88.31999969482422
NEM,42.189998626708984
ET,11.109999656677246
BK,39.59000015258789
HLT,123.66999816894531
HES,108.30000305175781
EA,118.3499984741211
KR,45.45000076293945
AAPL,149.83999633789062
