Symbol,Price
AAPL,143.9600067138672
MSFT,248.0
GOOG,99.16000366210938
GOOGL,97.5199966430664
AMZN,99.22000122070312
TSLA,160.27000427246094
UNH,492.4800109863281
JNJ,168.88999938964844
V,224.7100067138672
TSM,93.44999694824219
META,147.3000030517578
XOM,117.76000213623047
WMT,142.2100067138672
PG,141.14999389648438
JPM,139.97999572753906
NVDA,198.02000427246094
LLY,348.010009765625
MA,377.239990234375
CVX,187.7899932861328
HD,313.80999755859375
BAC,35.34000015258789
KO,60.810001373291016
ABBV,147.39999389648438
PFE,44.25
PEP,170.22000122070312
NVO,137.5399932861328
MRK,106.87000274658203
BABA,120.56999969482422
COST,498.29998779296875
TMO,577.3699951171875
DHR,265.8599853515625
AVGO,598.5800170898438
TM,145.47000122070312
DIS,109.69999694824219
MCD,274.7200012207031
ABT,111.06999969482422
ORCL,89.83000183105469
SHEL,58.52000045776367
ASML,683.9000244140625
AZN,65.98999786376953
CSCO,48.34000015258789
VZ,40.27000045776367
TMUS,148.69000244140625
NVS,89.83999633789062
ACN,274.260009765625
NEE,76.4000015258789
WFC,45.810001373291016
NKE,127.52999877929688
BMY,72.98999786376953
TXN,174.10000610351562
CRM,165.08999633789062
UPS,179.6999969482422
PM,104.31999969482422
CMCSA,40.40999984741211
MS,96.5
QCOM,133.9600067138672
SCHW,78.05000305175781
LIN,329.510009765625
ADBE,365.82000732421875
CVS,87.66000366210938
COP,124.6500015258789
UNP,201.47999572753906
RY,101.7300033569336
BHP,71.23999786376953
AMGN,254.8800048828125
RTX,100.25
LOW,201.80999755859375
HON,209.35000610351562
TTE,64.48999786376953
T,20.0
INTC,30.09000015258789
TD,68.12000274658203
HSBC,37.47999954223633
UL,50.119998931884766
INTU,412.54998779296875
IBM,134.4499969482422
AMD,75.16000366210938
MDT,81.83999633789062
LMT,459.80999755859375
HDB,68.01000213623047
ELV,502.19000244140625
AMT,221.02999877929688
SPGI,367.3800048828125
AXP,155.8800048828125
GS,354.9700012207031
EQNR,30.420000076293945
DE,421.20001220703125
NFLX,364.8699951171875
PYPL,80.80999755859375
SBUX,108.76000213623047
SNY,48.810001373291016
ADP,225.42999267578125
DEO,174.07000732421875
SAP,114.0999984741211
BUD,59.65999984741211
BLK,758.9000244140625
BP,36.25
CAT,262.1199951171875
C,52.189998626708984
CI,313.20001220703125
RIO,80.4000015258789
SONY,89.12999725341797
BTI,37.7599983215332
PBR,11.65999984741211
EL,273.2200012207031
JD,63.11000061035156
MDLZ,64.5199966430664
PLD,128.05999755859375
DUK,101.33999633789062
SO,67.5199966430664
GILD,83.62000274658203
SYK,252.41000366210938
BA,212.72999572753906
ENB,40.650001525878906
NOW,463.07000732421875
REGN,742.2999877929688
PDD,104.66000366210938
CNI,118.5199966430664
MMC,175.66000366210938
CB,231.11000061035156
MO,44.290000915527344
IBN,20.860000610351562
NOC,443.4700012207031
ADI,170.74000549316406
VRTX,321.0199890136719
AMAT,115.58000183105469
BAM,32.04999923706055
TJX,82.45999908447266
PGR,134.91000366210938
GE,81.13999938964844
ZTS,168.24000549316406
TGT,167.02999877929688
INFY,18.940000534057617
WM,152.5
ISRG,250.5500030517578
BDX,249.13999938964844
CCI,148.1300048828125
BKNG,2431.14990234375
CHTR,410.3900146484375
CP,76.91999816894531
CME,176.77000427246094
D,62.58000183105469
EOG,135.92999267578125
CL,75.52999877929688
FISV,106.26000213623047
USB,48.70000076293945
MMM,113.55000305175781
PNC,161.92999267578125
VALE,19.299999237060547
HUM,499.3599853515625
BX,93.80999755859375
GD,228.11000061035156
BNS,53.38999938964844
ABNB,109.41999816894531
BMO,101.48999786376953
MUFG,7.420000076293945
GSK,35.34000015258789
CSX,30.149999618530273
TFC,48.86000061035156
ATVI,75.5999984741211
ITW,228.6699981689453
AON,324.8399963378906
BSX,46.349998474121094
AMX,21.290000915527344
TEAM,158.3800048828125
MU,62.79999923706055
SNOW,152.4499969482422
UBER,30.020000457763672
AMOV,21.1299991607666
HCA,254.85000610351562
SHW,225.05999755859375
OXY,67.08999633789062
DG,237.13999938964844
CNQ,60.849998474121094
EQIX,729.1900024414062
ETN,160.89999389648438
ITUB,4.989999771118164
APD,316.6099853515625
UBS,21.68000030517578
EW,78.20999908447266
KDP,34.93000030517578
LRCX,497.75
ICE,108.19000244140625
PSA,297.3900146484375
GM,36.47999954223633
EPD,26.31999969482422
NSC,241.17999267578125
NTES,92.29000091552734
SRE,160.5
TRI,118.4000015258789
AEP,92.98999786376953
PXD,237.0
SLB,57.470001220703125
F,12.920000076293945
ABB,34.75
MET,72.22000122070312
MCK,384.1199951171875
FIS,74.88999938964844
MRNA,193.24000549316406
PANW,159.11000061035156
GIS,76.80000305175781
MCO,318.2099914550781
SNPS,356.6700134277344
VMW,126.37000274658203
HSY,220.00999450683594
MNST,103.91000366210938
RELX,29.40999984741211
ADM,84.9000015258789
MPC,135.35000610351562
ABEV,2.680000066757202
CNC,76.61000061035156
NTR,81.7300033569336
MAR,174.5800018310547
RSG,123.87000274658203
TRP,43.189998626708984
CDNS,185.6300048828125
BSBR,5.730000019073486
EMR,90.62000274658203
KLAC,428.760009765625
ORLY,800.6300048828125
CMG,1606.2900390625
AIG,63.97999954223633
STZ,228.5
ECL,151.85000610351562
LHX,196.5399932861328
CTVA,63.130001068115234
KHC,39.65999984741211
PAYX,115.0999984741211
EXC,41.599998474121094
BCE,46.900001525878906
NGG,64.26000213623047
BIDU,138.42999267578125
MELI,1188.5799560546875
APH,78.38999938964844
AZO,2415.27001953125
BBD,2.799999952316284
SAN,3.450000047683716
KMB,130.27000427246094
CM,44.11000061035156
TAK,16.100000381469727
HMC,24.270000457763672
NXPI,180.02000427246094
ROP,444.45001220703125
ADSK,208.4600067138672
CTAS,441.0899963378906
SMFG,8.779999732971191
VLO,149.9600067138672
XEL,68.80000305175781
STLA,15.390000343322754
FDX,190.13999938964844
LNG,151.75999450683594
WDAY,178.8800048828125
FTNT,53.209999084472656
MSI,257.25
O,67.97000122070312
FCX,45.45000076293945
WDS,26.8799991607666
SYY,78.33999633789062
ENPH,208.02000427246094
DVN,65.72000122070312
KKR,55.31999969482422
CRWD,104.47000122070312
KMI,18.610000610351562
LULU,309.5899963378906
SU,34.599998474121094
MRVL,44.38999938964844
TRV,192.11000061035156
E,31.190000534057617
TEL,124.2699966430664
A,156.22999572753906
PSX,111.48999786376953
AFL,72.95999908447266
SHOP,48.33000183105469
AJG,197.25
COF,116.06999969482422
WCN,130.74000549316406
WMB,31.43000030517578
IQV,228.52000427246094
JCI,68.81999969482422
ALL,128.60000610351562
MCHP,78.26000213623047
TT,175.52999877929688
RACE,247.77000427246094
MSCI,515.2100219726562
ED,94.87999725341797
ING,14.229999542236328
SCCO,74.80000305175781
ANET,123.98999786376953
LYG,2.5999999046325684
SQ,81.19000244140625
VOD,11.460000038146973
BBDO,2.4700000286102295
PRU,102.83000183105469
NEM,54.130001068115234
ET,13.5
BK,50.61000061035156
HLT,144.05999755859375
HES,160.44000244140625
EA,129.13999938964844
KR,44.459999084472656
