Symbol,Price
AAPL,141.86000061035156
MSFT,240.61000061035156
GOOG,96.7300033569336
GOOGL,95.22000122070312
AMZN,97.18000030517578
TSLA,144.42999267578125
UNH,492.5
JNJ,169.50999450683594
V,224.89999389648438
TSM,92.41000366210938
META,141.5
XOM,113.20999908447266
WMT,142.33999633789062
PG,141.72000122070312
JPM,139.1199951171875
NVDA,193.22999572753906
LLY,349.7300109863281
MA,382.3900146484375
CVX,179.0800018310547
HD,317.260009765625
BAC,34.869998931884766
KO,60.93000030517578
ABBV,147.7899932861328
PFE,nan
PEP,171.92999267578125
NVO,138.88999938964844
MRK,108.58999633789062
BABA,120.25
COST,490.8800048828125
TMO,575.3200073242188
DHR,262.95001220703125
AVGO,585.6799926757812
TM,146.14999389648438
DIS,108.12000274658203
MCD,273.0
ABT,111.0
ORCL,89.63999938964844
SHEL,57.84000015258789
ASML,681.530029296875
AZN,66.62999725341797
CSCO,47.97999954223633
VZ,40.33000183105469
TMUS,148.07000732421875
NVS,92.80999755859375
ACN,273.1600036621094
NEE,76.58999633789062
WFC,45.34000015258789
NKE,126.81999969482422
BMY,73.16999816894531
TXN,175.0399932861328
CRM,156.1699981689453
UPS,177.4600067138672
PM,103.41999816894531
CMCSA,40.099998474121094
MS,95.63999938964844
QCOM,131.1699981689453
SCHW,79.20999908447266
LIN,326.3599853515625
ADBE,358.1700134277344
CVS,85.75
COP,120.37000274658203
UNP,200.1199951171875
RY,99.7300033569336
BHP,70.76000213623047
AMGN,256.5400085449219
RTX,100.01000213623047
LOW,206.11000061035156
HON,206.6699981689453
TTE,63.59000015258789
T,20.420000076293945
INTC,29.700000762939453
TD,67.31999969482422
HSBC,37.08000183105469
UL,50.4900016784668
INTU,401.8999938964844
IBM,140.75999450683594
AMD,74.91000366210938
MDT,81.19999694824219
LMT,454.1600036621094
HDB,66.93000030517578
ELV,495.5899963378906
AMT,218.66000366210938
SPGI,366.3800048828125
AXP,156.77000427246094
GS,349.6300048828125
EQNR,30.079999923706055
DE,413.6400146484375
NFLX,367.9599914550781
PYPL,79.0999984741211
SBUX,106.9800033569336
SNY,48.88999938964844
ADP,228.00999450683594
DEO,184.36000061035156
SAP,116.16000366210938
BUD,60.310001373291016
BLK,751.25
BP,35.2400016784668
CAT,258.44000244140625
C,51.900001525878906
CI,313.5899963378906
RIO,79.87999725341797
SONY,89.55000305175781
BTI,38.09000015258789
PBR,11.930000305175781
EL,273.94000244140625
JD,61.380001068115234
MDLZ,65.0
PLD,125.69000244140625
DUK,101.41999816894531
SO,67.26000213623047
GILD,84.06999969482422
SYK,252.9499969482422
BA,212.67999267578125
ENB,40.470001220703125
NOW,448.7699890136719
REGN,741.1799926757812
PDD,96.48999786376953
CNI,118.18000030517578
MMC,173.27999877929688
CB,229.77000427246094
MO,44.93000030517578
IBN,20.68000030517578
NOC,463.2900085449219
ADI,168.4499969482422
VRTX,315.2799987792969
AMAT,113.94999694824219
BAM,31.610000610351562
TJX,82.6500015258789
