Symbol,Price
AAPL,151.75999450683594
MSFT,236.41000366210938
GOOG,98.08999633789062
GOOGL,97.5
AMZN,114.41000366210938
TSLA,282.94000244140625
UNH,508.3699951171875
JNJ,164.94000244140625
V,177.8699951171875
TSM,73.02999877929688
META,134.39999389648438
XOM,85.73999786376953
WMT,130.9499969482422
PG,131.97999572753906
JPM,105.8499984741211
NVDA,124.12999725341797
LLY,311.1000061035156
MA,286.4800109863281
CVX,141.02000427246094
HD,268.69000244140625
BAC,30.56999969482422
KO,56.380001068115234
ABBV,141.72000122070312
PFE,44.09000015258789
PEP,166.00999450683594
NVO,95.9000015258789
MRK,85.83999633789062
BABA,77.87000274658203
COST,478.29998779296875
TMO,508.6600036621094
DHR,260.1000061035156
AVGO,464.75
TM,135.74000549316406
DIS,95.8499984741211
MCD,236.6999969482422
ABT,98.33000183105469
ORCL,62.41999816894531
SHEL,48.06999969482422
ASML,433.2900085449219
AZN,53.2400016784668
CSCO,40.52000045776367
VZ,38.88999938964844
TMUS,132.67999267578125
NVS,74.6500015258789
ACN,256.3399963378906
NEE,81.08000183105469
WFC,40.029998779296875
NKE,96.29000091552734
BMY,70.36000061035156
TXN,160.7100067138672
CRM,148.88999938964844
UPS,164.77000427246094
PM,87.0199966430664
CMCSA,30.260000228881836
MS,79.4800033569336
QCOM,120.33999633789062
SCHW,71.62999725341797
LIN,265.20001220703125
ADBE,277.57000732421875
CVS,97.20999908447266
COP,98.76000213623047
UNP,197.25
RY,89.56999969482422
BHP,48.5
AMGN,225.99000549316406
RTX,81.0
LOW,187.6699981689453
HON,170.07000732421875
TTE,45.5099983215332
T,15.729999542236328
INTC,26.889999389648438
TD,61.459999084472656
HSBC,26.68000030517578
UL,43.310001373291016
INTU,400.7699890136719
IBM,121.73999786376953
AMD,67.16999816894531
MDT,80.88999938964844
LMT,399.739990234375
HDB,57.060001373291016
ELV,445.9800109863281
AMT,220.60000610351562
SPGI,313.2699890136719
AXP,137.49000549316406
GS,291.3800048828125
EQNR,33.0099983215332
DE,335.67999267578125
NFLX,224.36000061035156
PYPL,85.75
SBUX,84.27999877929688
SNY,37.220001220703125
ADP,227.6199951171875
DEO,167.07000732421875
SAP,79.12000274658203
BUD,45.15999984741211
BLK,578.5999755859375
BP,27.549999237060547
CAT,162.44000244140625
C,42.59000015258789
CI,277.6199951171875
RIO,52.380001068115234
SONY,65.88999938964844
BTI,36.08000183105469
PBR,12.25
EL,226.0800018310547
JD,52.65999984741211
MDLZ,57.58000183105469
PLD,102.27999877929688
DUK,98.31999969482422
SO,71.72000122070312
GILD,62.630001068115234
SYK,202.67999267578125
BA,127.51000213623047
ENB,37.5099983215332
NOW,378.95001220703125
REGN,695.010009765625
PDD,60.9900016784668
CNI,108.69000244140625
MMC,149.17999267578125
CB,178.13999938964844
MO,40.790000915527344
IBN,20.809999465942383
NOC,474.1400146484375
ADI,141.80999755859375
VRTX,284.739990234375
AMAT,84.1500015258789
BAM,41.5
TJX,60.56999969482422
PGR,119.0999984741211
GE,64.47000122070312
ZTS,149.39999389648438
TGT,148.47000122070312
INFY,16.790000915527344
WM,163.22000122070312
ISRG,186.3800048828125
BDX,228.33999633789062
CCI,148.13999938964844
BKNG,1669.1600341796875
CHTR,306.8900146484375
CP,68.20999908447266
CME,176.25999450683594
D,74.02999877929688
EOG,105.44999694824219
CL,72.58000183105469
FISV,95.13999938964844
USB,40.959999084472656
MMM,112.41000366210938
PNC,148.02999877929688
VALE,12.550000190734863
HUM,487.30999755859375
BX,81.94999694824219
GD,218.6699981689453
BNS,48.63999938964844
ABNB,106.37000274658203
BMO,87.9000015258789
MUFG,4.670000076293945
GSK,28.65999984741211
CSX,27.219999313354492
TFC,43.040000915527344
ATVI,74.86000061035156
ITW,183.50999450683594
AON,270.9700012207031
BSX,38.13999938964844
AMX,17.31999969482422
TEAM,214.58999633789062
MU,50.58000183105469
SNOW,169.86000061035156
UBER,27.56999969482422
AMOV,17.170000076293945
HCA,184.30999755859375
SHW,208.55999755859375
OXY,58.529998779296875
DG,235.85000610351562
CNQ,45.25
EQIX,567.6900024414062
ETN,131.3000030517578
ITUB,5.119999885559082
APD,230.75999450683594
UBS,14.609999656677246
EW,82.37000274658203
KDP,35.970001220703125
LRCX,376.70001220703125
ICE,91.5
PSA,287.489990234375
GM,34.709999084472656
EPD,23.350000381469727
NSC,213.83999633789062
NTES,77.97000122070312
SRE,154.14999389648438
TRI,103.19000244140625
AEP,92.86000061035156
PXD,206.77999877929688
SLB,33.97999954223633
F,11.90999984741211
ABB,25.469999313354492
MET,60.7599983215332
MCK,341.4700012207031
FIS,76.80000305175781
MRNA,122.2300033569336
PANW,163.66000366210938
GIS,77.97000122070312
MCO,249.74000549316406
SNPS,306.0899963378906
VMW,108.19999694824219
HSY,221.42999267578125
MNST,87.3499984741211
RELX,23.719999313354492
ADM,80.81999969482422
MPC,92.8499984741211
ABEV,2.8299999237060547
CNC,77.30000305175781
NTR,84.63999938964844
MAR,138.67999267578125
RSG,138.60000610351562
TRP,42.0
CDNS,163.1300048828125
BSBR,5.630000114440918
EMR,73.05999755859375
KLAC,308.3800048828125
ORLY,693.1900024414062
CMG,1539.0
AIG,48.560001373291016
STZ,232.72999572753906
ECL,144.02999877929688
LHX,212.55999755859375
CTVA,57.2599983215332
KHC,32.95000076293945
PAYX,113.31999969482422
EXC,40.150001525878906
BCE,44.0099983215332
NGG,51.4900016784668
BIDU,119.2699966430664
MELI,804.6900024414062
APH,68.29000091552734
AZO,2099.5
BBD,3.680000066757202
SAN,2.309999942779541
KMB,117.19000244140625
CM,43.630001068115234
TAK,12.800000190734863
HMC,22.84000015258789
NXPI,153.50999450683594
ROP,366.8999938964844
ADSK,187.9600067138672
CTAS,383.5299987792969
SMFG,5.75
VLO,101.16999816894531
XEL,68.37000274658203
STLA,12.3100004196167
FDX,144.9499969482422
LNG,152.57000732421875
WDAY,149.17999267578125
FTNT,48.5
MSI,225.66000366210938
O,59.4900016784668
FCX,26.8700008392334
WDS,19.959999084472656
SYY,72.9800033569336
ENPH,284.80999755859375
DVN,56.16999816894531
KKR,43.93000030517578
CRWD,162.5800018310547
KMI,16.329999923706055
LULU,299.19000244140625
SU,27.020000457763672
MRVL,43.400001525878906
TRV,151.24000549316406
E,20.6299991607666
TEL,113.44000244140625
A,121.61000061035156
PSX,76.22000122070312
AFL,56.56999969482422
SHOP,27.850000381469727
AJG,169.72999572753906
COF,91.38999938964844
WCN,137.67999267578125
WMB,28.540000915527344
IQV,182.88999938964844
JCI,49.290000915527344
ALL,123.81999969482422
MCHP,62.5099983215332
TT,144.86000061035156
RACE,189.19000244140625
MSCI,416.8999938964844
