Symbol,Price
AAPL,151.75999450683594
Symbol,Price
MSFT,236.41000366210938
Symbol,Price
GOOG,98.08999633789062
Symbol,Price
GOOGL,97.5
Symbol,Price
AMZN,114.41000366210938
Symbol,Price
TSLA,282.94000244140625
Symbol,Price
UNH,508.3699951171875
Symbol,Price
JNJ,164.94000244140625
Symbol,Price
V,177.8699951171875
Symbol,Price
TSM,73.02999877929688
Symbol,Price
META,134.39999389648438
Symbol,Price
XOM,85.73999786376953
Symbol,Price
WMT,130.9499969482422
Symbol,Price
PG,131.97999572753906
Symbol,Price
JPM,105.8499984741211
Symbol,Price
NVDA,124.12999725341797
Symbol,Price
LLY,311.1000061035156
Symbol,Price
MA,286.4800109863281
Symbol,Price
CVX,141.02000427246094
Symbol,Price
HD,268.69000244140625
Symbol,Price
BAC,30.56999969482422
Symbol,Price
KO,56.380001068115234
Symbol,Price
ABBV,141.72000122070312
Symbol,Price
PFE,44.09000015258789
Symbol,Price
PEP,166.00999450683594
Symbol,Price
NVO,95.9000015258789
Symbol,Price
MRK,85.83999633789062
Symbol,Price
BABA,77.87000274658203
Symbol,Price
COST,478.29998779296875
Symbol,Price
TMO,508.6600036621094
Symbol,Price
DHR,260.1000061035156
Symbol,Price
AVGO,464.75
Symbol,Price
TM,135.74000549316406
Symbol,Price
DIS,95.8499984741211
Symbol,Price
MCD,236.6999969482422
Symbol,Price
ABT,98.33000183105469
Symbol,Price
ORCL,62.41999816894531
Symbol,Price
SHEL,48.06999969482422
Symbol,Price
ASML,433.2900085449219
Symbol,Price
AZN,53.2400016784668
Symbol,Price
CSCO,40.52000045776367
Symbol,Price
VZ,38.88999938964844
Symbol,Price
TMUS,132.67999267578125
Symbol,Price
NVS,74.6500015258789
Symbol,Price
ACN,256.3399963378906
Symbol,Price
NEE,81.08000183105469
Symbol,Price
WFC,40.029998779296875
Symbol,Price
NKE,96.29000091552734
Symbol,Price
BMY,70.36000061035156
Symbol,Price
TXN,160.7100067138672
Symbol,Price
CRM,148.88999938964844
Symbol,Price
UPS,164.77000427246094
Symbol,Price
PM,87.0199966430664
Symbol,Price
CMCSA,30.260000228881836
Symbol,Price
MS,79.4800033569336
Symbol,Price
QCOM,120.33999633789062
Symbol,Price
SCHW,71.62999725341797
Symbol,Price
LIN,265.20001220703125
Symbol,Price
ADBE,277.57000732421875
Symbol,Price
CVS,97.20999908447266
Symbol,Price
COP,98.76000213623047
Symbol,Price
UNP,197.25
Symbol,Price
RY,89.56999969482422
Symbol,Price
BHP,48.5
Symbol,Price
AMGN,225.99000549316406
Symbol,Price
RTX,81.0
Symbol,Price
LOW,187.6699981689453
Symbol,Price
HON,170.07000732421875
Symbol,Price
TTE,45.5099983215332
Symbol,Price
T,15.729999542236328
Symbol,Price
INTC,26.889999389648438
Symbol,Price
TD,61.459999084472656
Symbol,Price
HSBC,26.68000030517578
Symbol,Price
UL,43.310001373291016
Symbol,Price
INTU,400.7699890136719
Symbol,Price
IBM,121.73999786376953
Symbol,Price
AMD,67.16999816894531
Symbol,Price
MDT,80.88999938964844
Symbol,Price
LMT,399.739990234375
Symbol,Price
HDB,57.060001373291016
Symbol,Price
ELV,445.9800109863281
Symbol,Price
AMT,220.60000610351562
Symbol,Price
SPGI,313.2699890136719
Symbol,Price
AXP,137.49000549316406
Symbol,Price
GS,291.3800048828125
Symbol,Price
EQNR,33.0099983215332
Symbol,Price
DE,335.67999267578125
Symbol,Price
NFLX,224.36000061035156
Symbol,Price
PYPL,85.75
Symbol,Price
SBUX,84.27999877929688
Symbol,Price
SNY,37.220001220703125
Symbol,Price
ADP,227.6199951171875
Symbol,Price
DEO,167.07000732421875
Symbol,Price
SAP,79.12000274658203
Symbol,Price
BUD,45.15999984741211
Symbol,Price
BLK,578.5999755859375
Symbol,Price
BP,27.549999237060547
Symbol,Price
CAT,162.44000244140625
Symbol,Price
C,42.59000015258789
Symbol,Price
CI,277.6199951171875
Symbol,Price
RIO,52.380001068115234
Symbol,Price
SONY,65.88999938964844
Symbol,Price
BTI,36.08000183105469
Symbol,Price
PBR,12.25
Symbol,Price
EL,226.0800018310547
Symbol,Price
JD,52.65999984741211
Symbol,Price
MDLZ,57.58000183105469
Symbol,Price
PLD,102.27999877929688
Symbol,Price
DUK,98.31999969482422
Symbol,Price
SO,71.72000122070312
Symbol,Price
GILD,62.630001068115234
Symbol,Price
SYK,202.67999267578125
Symbol,Price
BA,127.51000213623047
Symbol,Price
ENB,37.5099983215332
Symbol,Price
NOW,378.95001220703125
Symbol,Price
REGN,695.010009765625
Symbol,Price
PDD,60.9900016784668
Symbol,Price
CNI,108.69000244140625
Symbol,Price
MMC,149.17999267578125
Symbol,Price
CB,178.13999938964844
Symbol,Price
MO,40.790000915527344
Symbol,Price
IBN,20.809999465942383
Symbol,Price
NOC,474.1400146484375
Symbol,Price
ADI,141.80999755859375
Symbol,Price
VRTX,284.739990234375
Symbol,Price
AMAT,84.1500015258789
Symbol,Price
BAM,41.5
Symbol,Price
TJX,60.56999969482422
Symbol,Price
PGR,119.0999984741211
Symbol,Price
GE,64.47000122070312
Symbol,Price
ZTS,149.39999389648438
Symbol,Price
TGT,148.47000122070312
Symbol,Price
INFY,16.790000915527344
Symbol,Price
WM,163.22000122070312
Symbol,Price
ISRG,186.3800048828125
Symbol,Price
BDX,228.33999633789062
Symbol,Price
CCI,148.13999938964844
Symbol,Price
BKNG,1669.1600341796875
Symbol,Price
CHTR,306.8900146484375
Symbol,Price
CP,68.20999908447266
Symbol,Price
CME,176.25999450683594
Symbol,Price
D,74.02999877929688
Symbol,Price
EOG,105.44999694824219
Symbol,Price
CL,72.58000183105469
Symbol,Price
FISV,95.13999938964844
Symbol,Price
USB,40.959999084472656
Symbol,Price
MMM,112.41000366210938
Symbol,Price
PNC,148.02999877929688
Symbol,Price
VALE,12.550000190734863
Symbol,Price
HUM,487.30999755859375
Symbol,Price
BX,81.94999694824219
Symbol,Price
GD,218.6699981689453
Symbol,Price
BNS,48.63999938964844
Symbol,Price
ABNB,106.37000274658203
Symbol,Price
BMO,87.9000015258789
Symbol,Price
MUFG,4.670000076293945
Symbol,Price
GSK,28.65999984741211
Symbol,Price
CSX,27.219999313354492
Symbol,Price
TFC,43.040000915527344
Symbol,Price
ATVI,74.86000061035156
Symbol,Price
ITW,183.50999450683594
Symbol,Price
AON,270.9700012207031
Symbol,Price
BSX,38.13999938964844
Symbol,Price
AMX,17.31999969482422
Symbol,Price
TEAM,214.58999633789062
Symbol,Price
MU,50.58000183105469
Symbol,Price
SNOW,169.86000061035156
Symbol,Price
UBER,27.56999969482422
Symbol,Price
AMOV,17.170000076293945
Symbol,Price
HCA,184.30999755859375
Symbol,Price
SHW,208.55999755859375
Symbol,Price
OXY,58.529998779296875
Symbol,Price
DG,235.85000610351562
Symbol,Price
CNQ,45.25
Symbol,Price
EQIX,567.6900024414062
Symbol,Price
ETN,131.3000030517578
Symbol,Price
ITUB,5.119999885559082
Symbol,Price
APD,230.75999450683594
Symbol,Price
UBS,14.609999656677246
Symbol,Price
EW,82.37000274658203
Symbol,Price
