Symbol,Price
AAPL,150.42999267578125
MSFT,237.9199981689453
GOOG,99.16999816894531
GOOGL,98.73999786376953
AMZN,113.77999877929688
TSLA,275.3299865722656
UNH,513.6099853515625
JNJ,166.72000122070312
V,183.9600067138672
TSM,73.87000274658203
META,140.41000366210938
XOM,85.75
WMT,130.05999755859375
PG,135.5800018310547
JPM,109.13999938964844
NVDA,125.16000366210938
LLY,311.4599914550781
MA,293.5799865722656
CVX,144.77000427246094
HD,270.94000244140625
BAC,31.729999542236328
KO,58.599998474121094
ABBV,143.05999755859375
PFE,44.08000183105469
PEP,168.52000427246094
NVO,97.93000030517578
MRK,86.77999877929688
BABA,78.80000305175781
COST,466.3999938964844
TMO,520.7899780273438
DHR,265.2699890136719
AVGO,468.67999267578125
TM,137.27999877929688
DIS,99.5
MCD,245.9499969482422
ABT,100.68000030517578
ORCL,64.55000305175781
SHEL,48.11000061035156
ASML,436.1400146484375
AZN,54.58000183105469
CSCO,40.65999984741211
VZ,39.52000045776367
TMUS,132.3300018310547
NVS,76.01000213623047
ACN,259.9800109863281
NEE,82.5199966430664
WFC,40.40999984741211
NKE,97.0199966430664
BMY,70.70999908447266
TXN,161.2899932861328
CRM,147.00999450683594
UPS,164.3300018310547
PM,91.79000091552734
CMCSA,31.84000015258789
MS,81.51000213623047
QCOM,121.19000244140625
SCHW,70.88999938964844
LIN,269.1499938964844
ADBE,284.55999755859375
CVS,98.3499984741211
COP,100.58999633789062
UNP,203.97000122070312
RY,90.77999877929688
BHP,48.869998931884766
AMGN,226.97000122070312
RTX,82.02999877929688
LOW,188.1300048828125
HON,171.3800048828125
TTE,44.939998626708984
T,16.010000228881836
INTC,27.520000457763672
TD,62.08000183105469
HSBC,28.15999984741211
UL,43.849998474121094
INTU,393.9700012207031
IBM,122.70999908447266
AMD,67.95999908447266
MDT,82.66000366210938
LMT,413.07000732421875
HDB,58.970001220703125
ELV,453.8500061035156
AMT,228.80999755859375
SPGI,317.8599853515625
AXP,140.25999450683594
GS,301.9700012207031
EQNR,32.150001525878906
DE,334.2200012207031
NFLX,226.41000366210938
PYPL,86.97000122070312
SBUX,84.16999816894531
SNY,38.400001525878906
ADP,230.27999877929688
DEO,166.88999938964844
SAP,79.47000122070312
BUD,46.63999938964844
BLK,591.3900146484375
BP,28.079999923706055
CAT,164.24000549316406
C,44.2599983215332
CI,277.7699890136719
RIO,52.15999984741211
SONY,68.43000030517578
BTI,36.790000915527344
PBR,12.550000190734863
EL,229.02000427246094
JD,52.310001373291016
MDLZ,58.95000076293945
PLD,108.5999984741211
DUK,103.70999908447266
SO,74.98999786376953
GILD,62.86000061035156
SYK,206.92999267578125
BA,131.25999450683594
ENB,38.029998779296875
NOW,377.0400085449219
REGN,697.3300170898438
PDD,60.04999923706055
CNI,111.0999984741211
MMC,151.3800048828125
CB,180.2899932861328
MO,41.68000030517578
IBN,21.489999771118164
NOC,478.82000732421875
ADI,141.9199981689453
VRTX,283.45001220703125
AMAT,84.29000091552734
BAM,43.810001373291016
TJX,61.27000045776367
PGR,121.52999877929688
GE,64.55000305175781
ZTS,150.0500030517578
TGT,152.61000061035156
INFY,16.610000610351562
WM,165.74000549316406
ISRG,190.52000427246094
BDX,233.9199981689453
CCI,153.66000366210938
BKNG,1669.8800048828125
CHTR,321.6600036621094
CP,70.0199966430664
CME,181.0800018310547
D,77.75
EOG,109.12000274658203
CL,75.52999877929688
FISV,97.94999694824219
USB,42.119998931884766
MMM,112.98999786376953
PNC,151.9199981689453
VALE,13.039999961853027
HUM,486.8999938964844
BX,83.5
GD,221.89999389648438
BNS,50.939998626708984
ABNB,101.75
BMO,89.38999938964844
MUFG,4.849999904632568
GSK,29.360000610351562
CSX,27.68000030517578
TFC,44.34000015258789
ATVI,74.94999694824219
ITW,187.72999572753906
AON,273.9200134277344
BSX,38.900001525878906
AMX,17.489999771118164
TEAM,217.55999755859375
MU,50.099998474121094
SNOW,172.1300048828125
UBER,27.81999969482422
AMOV,17.309999465942383
HCA,191.5
SHW,211.22000122070312
OXY,58.72999954223633
DG,241.6199951171875
CNQ,46.900001525878906
EQIX,593.1300048828125
ETN,134.13999938964844
ITUB,5.369999885559082
APD,237.07000732421875
UBS,14.90999984741211
EW,84.73999786376953
KDP,37.08000183105469
LRCX,380.55999755859375
ICE,93.23999786376953
PSA,295.07000732421875
GM,35.47999954223633
EPD,23.6200008392334
NSC,217.64999389648438
NTES,77.55000305175781
SRE,161.77999877929688
TRI,104.4800033569336
AEP,97.73999786376953
PXD,208.99000549316406
SLB,35.0
F,12.3100004196167
ABB,25.760000228881836
MET,61.86000061035156
MCK,343.2699890136719
FIS,80.29000091552734
MRNA,123.63999938964844
PANW,161.57000732421875
GIS,79.16999816894531
MCO,254.69000244140625
SNPS,303.2799987792969
VMW,109.5999984741211
HSY,223.94000244140625
MNST,87.08999633789062
RELX,23.860000610351562
ADM,81.6500015258789
MPC,91.44999694824219
ABEV,2.880000114440918
CNC,78.70999908447266
NTR,82.94000244140625
MAR,137.47999572753906
RSG,140.50999450683594
TRP,43.599998474121094
CDNS,160.97000122070312
BSBR,5.900000095367432
EMR,73.83999633789062
KLAC,307.6000061035156
ORLY,688.22998046875
CMG,1557.52001953125
AIG,49.77000045776367
STZ,231.25999450683594
ECL,149.25999450683594
LHX,220.38999938964844
CTVA,57.91999816894531
KHC,33.91999816894531
PAYX,115.0199966430664
EXC,41.66999816894531
BCE,45.2400016784668
NGG,56.31999969482422
BIDU,118.75
MELI,815.010009765625
APH,68.83000183105469
AZO,2096.840087890625
BBD,3.819999933242798
SAN,2.4200000762939453
KMB,120.29000091552734
CM,44.79999923706055
TAK,13.0
HMC,23.520000457763672
NXPI,152.94000244140625
ROP,378.0
ADSK,184.55999755859375
CTAS,389.8900146484375
SMFG,5.789999961853027
VLO,100.56999969482422
XEL,71.55999755859375
STLA,12.15999984741211
FDX,149.3300018310547
LNG,155.17999267578125
WDAY,151.24000549316406
FTNT,48.59000015258789
MSI,228.75999450683594
O,61.810001373291016
FCX,26.68000030517578
WDS,20.020000457763672
SYY,74.91999816894531
ENPH,279.489990234375
DVN,57.689998626708984
KKR,43.88999938964844
CRWD,160.38999938964844
KMI,16.530000686645508
LULU,293.20001220703125
SU,27.200000762939453
MRVL,43.290000915527344
TRV,155.47999572753906
E,20.850000381469727
TEL,114.58000183105469
A,123.4800033569336
PSX,75.98999786376953
AFL,57.790000915527344
SHOP,28.760000228881836
AJG,171.8300018310547
COF,93.77999877929688
WCN,139.72000122070312
WMB,29.149999618530273
IQV,189.42999267578125
JCI,50.66999816894531
ALL,127.62000274658203
MCHP,62.18000030517578
TT,147.5800018310547
RACE,186.25
MSCI,422.3299865722656
ED,95.47000122070312
ING,8.9399995803833
SCCO,43.45000076293945
ANET,109.97000122070312
LYG,1.9600000381469727
SQ,56.27000045776367
VOD,11.970000267028809
BBDO,3.0999999046325684
PRU,88.68000030517578
NEM,41.25
ET,10.539999961853027
BK,40.16999816894531
HLT,118.33000183105469
HES,104.5999984741211
EA,115.63999938964844
KR,44.86000061035156
Symbol,Price
AAPL,151.75999450683594
Symbol,Price
MSFT,236.41000366210938
Symbol,Price
GOOG,98.08999633789062
Symbol,Price
GOOGL,97.5
Symbol,Price
AMZN,114.41000366210938
Symbol,Price
TSLA,282.94000244140625
Symbol,Price
UNH,508.3699951171875
Symbol,Price
JNJ,164.94000244140625
Symbol,Price
V,177.8699951171875
Symbol,Price
TSM,73.02999877929688
Symbol,Price
META,134.39999389648438
Symbol,Price
XOM,85.73999786376953
Symbol,Price
WMT,130.9499969482422
Symbol,Price
PG,131.97999572753906
Symbol,Price
JPM,105.8499984741211
Symbol,Price
NVDA,124.12999725341797
Symbol,Price
LLY,311.1000061035156
Symbol,Price
MA,286.4800109863281
Symbol,Price
CVX,141.02000427246094
Symbol,Price
HD,268.69000244140625
Symbol,Price
BAC,30.56999969482422
Symbol,Price
KO,56.380001068115234
Symbol,Price
ABBV,141.72000122070312
Symbol,Price
PFE,44.09000015258789
Symbol,Price
PEP,166.00999450683594
Symbol,Price
NVO,95.9000015258789
Symbol,Price
MRK,85.83999633789062
Symbol,Price
BABA,77.87000274658203
Symbol,Price
COST,478.29998779296875
Symbol,Price
TMO,508.6600036621094
Symbol,Price
DHR,260.1000061035156
Symbol,Price
AVGO,464.75
Symbol,Price
TM,135.74000549316406
Symbol,Price
DIS,95.8499984741211
Symbol,Price
MCD,236.6999969482422
Symbol,Price
ABT,98.33000183105469
Symbol,Price
ORCL,62.41999816894531
Symbol,Price
SHEL,48.06999969482422
Symbol,Price
ASML,433.2900085449219
Symbol,Price
AZN,53.2400016784668
Symbol,Price
CSCO,40.52000045776367
Symbol,Price
VZ,38.88999938964844
Symbol,Price
TMUS,132.67999267578125
Symbol,Price
NVS,74.6500015258789
Symbol,Price
ACN,256.3399963378906
Symbol,Price
NEE,81.08000183105469
Symbol,Price
WFC,40.029998779296875
Symbol,Price
NKE,96.29000091552734
Symbol,Price
BMY,70.36000061035156
Symbol,Price
TXN,160.7100067138672
Symbol,Price
CRM,148.88999938964844
Symbol,Price
UPS,164.77000427246094
Symbol,Price
PM,87.0199966430664
Symbol,Price
CMCSA,30.260000228881836
Symbol,Price
MS,79.4800033569336
Symbol,Price
QCOM,120.33999633789062
Symbol,Price
SCHW,71.62999725341797
Symbol,Price
LIN,265.20001220703125
Symbol,Price
ADBE,277.57000732421875
Symbol,Price
CVS,97.20999908447266
Symbol,Price
COP,98.76000213623047
Symbol,Price
UNP,197.25
Symbol,Price
RY,89.56999969482422
Symbol,Price
BHP,48.5
Symbol,Price
AMGN,225.99000549316406
Symbol,Price
RTX,81.0
Symbol,Price
LOW,187.6699981689453
Symbol,Price
HON,170.07000732421875
Symbol,Price
TTE,45.5099983215332
Symbol,Price
T,15.729999542236328
Symbol,Price
INTC,26.889999389648438
Symbol,Price
TD,61.459999084472656
Symbol,Price
HSBC,26.68000030517578
Symbol,Price
UL,43.310001373291016
Symbol,Price
INTU,400.7699890136719
Symbol,Price
IBM,121.73999786376953
Symbol,Price
AMD,67.16999816894531
Symbol,Price
MDT,80.88999938964844
Symbol,Price
LMT,399.739990234375
Symbol,Price
HDB,57.060001373291016
Symbol,Price
ELV,445.9800109863281
Symbol,Price
AMT,220.60000610351562
Symbol,Price
SPGI,313.2699890136719
Symbol,Price
AXP,137.49000549316406
Symbol,Price
GS,291.3800048828125
Symbol,Price
EQNR,33.0099983215332
Symbol,Price
