Symbol,Price
AAPL,142.4499969482422
MSFT,240.74000549316406
GOOG,99.30000305175781
GOOGL,98.63999938964844
AMZN,115.87999725341797
TSLA,242.39999389648438
UNH,515.510009765625
JNJ,163.1999969482422
V,181.64999389648438
TSM,69.25
META,138.61000061035156
XOM,91.91999816894531
WMT,132.52999877929688
PG,128.50999450683594
JPM,107.7300033569336
NVDA,125.12000274658203
LLY,321.54998779296875
MA,290.4800109863281
CVX,151.72999572753906
HD,283.70001220703125
BAC,31.09000015258789
KO,56.650001525878906
ABBV,138.32000732421875
PFE,44.13999938964844
PEP,165.25
NVO,102.55000305175781
MRK,87.55000305175781
BABA,80.44999694824219
COST,477.7300109863281
TMO,522.9299926757812
DHR,268.7900085449219
AVGO,456.7799987792969
TM,135.58999633789062
DIS,97.12999725341797
MCD,235.33999633789062
ABT,99.5199966430664
ORCL,63.08000183105469
SHEL,52.33000183105469
ASML,431.67999267578125
AZN,55.54999923706055
CSCO,41.290000915527344
VZ,39.15999984741211
TMUS,138.89999389648438
NVS,76.66999816894531
ACN,264.8900146484375
NEE,81.19000244140625
WFC,41.58000183105469
NKE,85.4000015258789
BMY,70.52999877929688
TXN,159.83999633789062
CRM,147.89999389648438
UPS,163.08999633789062
PM,85.02999877929688
CMCSA,30.6299991607666
MS,80.37999725341797
QCOM,117.22000122070312
SCHW,73.20999908447266
LIN,275.82000732421875
ADBE,285.239990234375
CVS,97.76000213623047
COP,109.97000122070312
UNP,200.25999450683594
RY,92.01000213623047
BHP,51.65999984741211
AMGN,230.44000244140625
RTX,83.11000061035156
LOW,193.9199981689453
HON,173.0399932861328
TTE,49.22999954223633
T,15.899999618530273
INTC,26.969999313354492
TD,63.369998931884766
HSBC,26.290000915527344
UL,44.119998931884766
INTU,396.79998779296875
IBM,121.51000213623047
AMD,66.11000061035156
MDT,82.69999694824219
LMT,399.739990234375
HDB,58.33000183105469
ELV,470.05999755859375
AMT,217.1699981689453
SPGI,314.7900085449219
AXP,140.02000427246094
GS,299.1499938964844
EQNR,34.56999969482422
DE,344.04998779296875
NFLX,239.0399932861328
PYPL,87.18000030517578
SBUX,85.62000274658203
SNY,39.189998626708984
ADP,232.25
DEO,170.5
SAP,83.94000244140625
BUD,45.849998474121094
BLK,572.719970703125
BP,30.100000381469727
CAT,171.22999572753906
C,42.560001373291016
CI,287.2200012207031
RIO,57.0
SONY,66.16000366210938
BTI,36.59000015258789
PBR,13.899999618530273
EL,219.08999633789062
JD,49.52000045776367
MDLZ,56.349998474121094
PLD,104.36000061035156
DUK,95.33000183105469
SO,69.7300033569336
GILD,62.31999969482422
SYK,209.83999633789062
BA,126.05000305175781
ENB,38.45000076293945
NOW,391.7099914550781
REGN,735.1300048828125
PDD,62.650001525878906
CNI,112.81999969482422
MMC,154.8800048828125
CB,187.10000610351562
MO,41.369998931884766
IBN,21.059999465942383
NOC,485.7099914550781
ADI,145.1300048828125
VRTX,297.42999267578125
AMAT,86.25
BAM,42.18000030517578
TJX,62.900001525878906
PGR,120.5
GE,63.599998474121094
ZTS,151.35000610351562
TGT,151.7899932861328
INFY,17.049999237060547
WM,165.08999633789062
ISRG,193.36000061035156
BDX,230.77999877929688
CCI,147.7100067138672
BKNG,1678.9300537109375
CHTR,320.2699890136719
CP,70.16000366210938
CME,178.17999267578125
D,71.08999633789062
EOG,119.93000030517578
CL,71.11000061035156
FISV,95.41999816894531
USB,41.56999969482422
MMM,113.22000122070312
PNC,153.8000030517578
VALE,14.25
HUM,499.5199890136719
BX,86.48999786376953
GD,220.52999877929688
BNS,48.08000183105469
ABNB,105.0
BMO,90.41000366210938
MUFG,4.559999942779541
GSK,30.25
CSX,27.420000076293945
TFC,44.709999084472656
ATVI,74.36000061035156
ITW,186.9499969482422
AON,275.5899963378906
BSX,39.880001068115234
AMX,16.8700008392334
TEAM,217.3300018310547
MU,51.720001220703125
SNOW,172.50999450683594
UBER,26.719999313354492
AMOV,16.709999084472656
HCA,193.25999450683594
SHW,214.3800048828125
OXY,64.05999755859375
DG,246.47999572753906
CNQ,50.15999984741211
EQIX,578.9000244140625
ETN,137.7899932861328
ITUB,5.730000019073486
APD,238.3300018310547
UBS,14.789999961853027
EW,85.45999908447266
KDP,36.869998931884766
LRCX,389.67999267578125
