Symbol,Price
AAPL,153.85000610351562
MSFT,271.32000732421875
GOOG,95.0
GOOGL,94.61000061035156
AMZN,99.54000091552734
TSLA,194.63999938964844
UNH,495.3500061035156
JNJ,162.75
V,228.8800048828125
TSM,96.11000061035156
META,179.42999267578125
XOM,117.80000305175781
WMT,145.91000366210938
PG,140.07000732421875
JPM,142.57000732421875
NVDA,217.8800048828125
LLY,350.3999938964844
MA,370.8299865722656
CVX,171.00999450683594
HD,323.5299987792969
BAC,35.650001525878906
KO,60.599998474121094
ABBV,153.72999572753906
PFE,43.9900016784668
PEP,177.77000427246094
NVO,142.99000549316406
MRK,109.55000305175781
BABA,104.79000091552734
COST,506.45001220703125
TMO,575.0
DHR,259.8800048828125
AVGO,601.1199951171875
TM,143.86000061035156
DIS,107.66000366210938
MCD,266.20001220703125
ABT,108.5199966430664
ORCL,89.41999816894531
SHEL,61.83000183105469
ASML,668.739990234375
AZN,69.70999908447266
CSCO,47.86000061035156
VZ,40.31999969482422
TMUS,146.5800018310547
NVS,87.48999786376953
ACN,288.3500061035156
NEE,75.62000274658203
WFC,48.130001068115234
NKE,125.1500015258789
BMY,73.16999816894531
TXN,176.7100067138672
CRM,171.0800018310547
UPS,187.41000366210938
PM,103.70999908447266
CMCSA,39.09000015258789
MS,99.43000030517578
QCOM,130.83999633789062
SCHW,80.41999816894531
LIN,334.05999755859375
ADBE,375.0
CVS,89.87000274658203
COP,112.30999755859375
UNP,206.0500030517578
RY,104.13999938964844
BHP,66.73999786376953
AMGN,243.66000366210938
RTX,100.55999755859375
LOW,214.13999938964844
HON,203.3699951171875
TTE,63.9900016784668
T,19.260000228881836
INTC,28.549999237060547
TD,70.12999725341797
HSBC,37.27000045776367
UL,51.88999938964844
INTU,418.0899963378906
IBM,137.35000610351562
AMD,83.12999725341797
MDT,84.38999938964844
LMT,481.9700012207031
HDB,68.91000366210938
ELV,495.2099914550781
AMT,217.25999450683594
SPGI,370.6000061035156
AXP,181.3300018310547
GS,374.0199890136719
EQNR,32.75
DE,415.3299865722656
NFLX,358.57000732421875
PYPL,79.44999694824219
SBUX,108.5199966430664
SNY,47.400001525878906
ADP,227.36000061035156
DEO,174.36000061035156
SAP,118.4800033569336
BUD,58.869998931884766
BLK,736.9099731445312
BP,40.61000061035156
CAT,248.14999389648438
C,51.0
CI,298.55999755859375
RIO,74.0
SONY,89.63999938964844
BTI,37.880001068115234
PBR,11.699999809265137
EL,255.2899932861328
JD,52.43000030517578
MDLZ,66.2699966430664
PLD,129.2899932861328
DUK,100.04000091552734
SO,67.12999725341797
GILD,87.48999786376953
SYK,266.989990234375
BA,215.64999389648438
ENB,40.900001525878906
NOW,461.0400085449219
REGN,763.969970703125
PDD,96.0999984741211
CNI,120.77999877929688
MMC,174.0
CB,215.5
MO,47.849998474121094
IBN,20.670000076293945
NOC,464.2799987792969
ADI,180.4499969482422
VRTX,299.17999267578125
AMAT,116.52999877929688
BAM,35.130001068115234
TJX,80.55999755859375
PGR,139.7100067138672
GE,82.68000030517578
ZTS,163.13999938964844
TGT,173.32000732421875
INFY,19.020000457763672
WM,152.77999877929688
ISRG,245.1300048828125
BDX,247.25
CCI,141.74000549316406
BKNG,2423.030029296875
CHTR,400.1300048828125
CP,79.83000183105469
CME,185.2100067138672
D,58.63999938964844
EOG,133.27999877929688
CL,73.7699966430664
FISV,116.44999694824219
USB,49.09000015258789
MMM,115.27999877929688
PNC,160.97999572753906
VALE,16.719999313354492
HUM,501.94000244140625
BX,96.44000244140625
GD,232.8800048828125
BNS,55.56999969482422
ABNB,116.41999816894531
BMO,101.51000213623047
MUFG,7.380000114440918
GSK,36.22999954223633
CSX,31.6299991607666
TFC,49.099998474121094
ATVI,76.58999633789062
ITW,239.47000122070312
AON,321.42999267578125
